Reference Sequence	data_seq	AMR Gene Family	ARO Term	Resistance Mechanism	Drug Class	RPKM	pipelines	data_seq_simplified	concordance
ARO:3000621|ID:726|Name:PC1_beta-lactamase_(blaZ)|NCBI:CP000732.1	SYN_5897_334_483_0_+_309550_1_._argannot~~~(Bla)BlaZ~~~AB245469:2235-3080$(Bla)BlaZ	blaZ beta-lactamase	PC1 beta-lactamase (blaZ)	antibiotic inactivation	penam	945.6264775413711	RGI only	BlaZ	1
ARO:3000621|ID:726|Name:PC1_beta-lactamase_(blaZ)|NCBI:CP000732.1	SYN_8490_141_290_0_-_309357_1_._argannot~~~(Bla)BlaZ~~~AB245469:2235-3080$(Bla)BlaZ	blaZ beta-lactamase	PC1 beta-lactamase (blaZ)	antibiotic inactivation	penam	945.6264775413711	RGI only	BlaZ	1
ARO:3000621|ID:726|Name:PC1_beta-lactamase_(blaZ)|NCBI:CP000732.1	SYN_7592_216_365_0_+_309432_1_._argannot~~~(Bla)BlaZ~~~AB245469:2235-3080$(Bla)BlaZ	blaZ beta-lactamase	PC1 beta-lactamase (blaZ)	antibiotic inactivation	penam	945.6264775413711	RGI only	BlaZ	1
ARO:3000621|ID:726|Name:PC1_beta-lactamase_(blaZ)|NCBI:CP000732.1	SYN_6227_591_740_0_-_309807_1_._argannot~~~(Bla)BlaZ~~~AB245469:2235-3080$(Bla)BlaZ	blaZ beta-lactamase	PC1 beta-lactamase (blaZ)	antibiotic inactivation	penam	945.6264775413711	RGI only	BlaZ	1
ARO:3000621|ID:726|Name:PC1_beta-lactamase_(blaZ)|NCBI:CP000732.1	SYN_6229_443_592_0_+_309659_1_._argannot~~~(Bla)BlaZ~~~AB245469:2235-3080$(Bla)BlaZ	blaZ beta-lactamase	PC1 beta-lactamase (blaZ)	antibiotic inactivation	penam	945.6264775413711	RGI only	BlaZ	1
ARO:3000840|ID:222|Name:JOHN-1|NCBI:AY028464	SYN_4356_515_664_0_+_836923_1_._argannot~~~(Bla)JOHN-1~~~AY02846:443-1189$(Bla)JOHN-1	JOHN beta-lactamase	JOHN-1 beta-lactamase	antibiotic inactivation	carbapenem;cephalosporin;penam	401.60642570281124	RGI+Groot	JOHN-1	1
ARO:3000840|ID:222|Name:JOHN-1|NCBI:AY028464	SYN_561_581_730_0_+_836989_1_._argannot~~~(Bla)JOHN-1~~~AY02846:443-1189$(Bla)JOHN-1	JOHN beta-lactamase	JOHN-1 beta-lactamase	antibiotic inactivation	carbapenem;cephalosporin;penam	401.60642570281124	RGI+Groot	JOHN-1	1
ARO:3000840|ID:222|Name:JOHN-1|NCBI:AY028464	SYN_4920_377_526_0_-_836785_1_._argannot~~~(Bla)JOHN-1~~~AY02846:443-1189$(Bla)JOHN-1	JOHN beta-lactamase	JOHN-1 beta-lactamase	antibiotic inactivation	carbapenem;cephalosporin;penam	401.60642570281124	RGI+Groot	JOHN-1	1
ARO:3000847|ID:1812|Name:KHM-1|NCBI:AB364006	SYN_7538_492_641_0_-_838147_1_._argannot~~~(Bla)KHM-1~~~AB364006:62-787$(Bla)KHM-1	KHM beta-lactamase	KHM-1 beta-lactamase	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam;penem	413.22314049586777	RGI+Groot	KHM-1	1
ARO:3000847|ID:1812|Name:KHM-1|NCBI:AB364006	SYN_375_377_526_0_-_838032_1_._argannot~~~(Bla)KHM-1~~~AB364006:62-787$(Bla)KHM-1	KHM beta-lactamase	KHM-1 beta-lactamase	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam;penem	413.22314049586777	RGI+Groot	KHM-1	1
ARO:3000847|ID:1812|Name:KHM-1|NCBI:AB364006	SYN_4255_528_677_0_+_838183_1_._argannot~~~(Bla)KHM-1~~~AB364006:62-787$(Bla)KHM-1	KHM beta-lactamase	KHM-1 beta-lactamase	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam;penem	413.22314049586777	RGI+Groot	KHM-1	1
ARO:3000848|ID:1718|Name:DIM-1|NCBI:KC004136	SYN_627_560_709_0_+_663257_1_._argannot~~~(Bla)DIM-1~~~GU323019:1-756$(Bla)DIM-1	DIM beta-lactamase	DIM-1 beta-lactamase	antibiotic inactivation	carbapenem;cephalosporin	264.55026455026456	RGI+Groot	DIM-1	1
ARO:3000848|ID:1718|Name:DIM-1|NCBI:KC004136	SYN_6602_20_169_0_-_662717_1_._argannot~~~(Bla)DIM-1~~~GU323019:1-756$(Bla)DIM-1	DIM beta-lactamase	DIM-1 beta-lactamase	antibiotic inactivation	carbapenem;cephalosporin	264.55026455026456	RGI+Groot	DIM-1	1
ARO:3000849|ID:347|Name:SFH-1|NCBI:AF197943	SYN_6705_77_226_0_+_1355318_1_._argannot~~~(Bla)SFH-1~~~NZ{AUZV01000091:3453-4220$(Bla)SFH-1	SFH beta-lactamase	SFH-1	antibiotic inactivation	carbapenem	283.68794326241135	RGI+Groot	SFH-1	1
ARO:3000849|ID:347|Name:SFH-1|NCBI:AF197943	SYN_7830_590_739_0_+_1355831_1_._argannot~~~(Bla)SFH-1~~~NZ{AUZV01000091:3453-4220$(Bla)SFH-1	SFH beta-lactamase	SFH-1	antibiotic inactivation	carbapenem	283.68794326241135	RGI+Groot	SFH-1	1
ARO:3000854|ID:753|Name:SMB-1|NCBI:AB636283	SYN_9369_349_498_0_+_1553884_1_._argannot~~~(Bla)SMB-1~~~AB636283:1-843$(Bla)SMB-1	SMB beta-lactamase	SMB-1 beta-lactamase	antibiotic inactivation	carbapenem;cephalosporin;penam	474.4958481613286	RGI+Groot	SMB-1	1
ARO:3000854|ID:753|Name:SMB-1|NCBI:AB636283	SYN_4218_571_720_0_+_1554106_1_._argannot~~~(Bla)SMB-1~~~AB636283:1-843$(Bla)SMB-1	SMB beta-lactamase	SMB-1 beta-lactamase	antibiotic inactivation	carbapenem;cephalosporin;penam	474.4958481613286	RGI+Groot	SMB-1	1
ARO:3000854|ID:753|Name:SMB-1|NCBI:AB636283	SYN_6522_306_455_0_+_1553841_1_._argannot~~~(Bla)SMB-1~~~AB636283:1-843$(Bla)SMB-1	SMB beta-lactamase	SMB-1 beta-lactamase	antibiotic inactivation	carbapenem;cephalosporin;penam	474.4958481613286	RGI+Groot	SMB-1	1
ARO:3000854|ID:753|Name:SMB-1|NCBI:AB636283	SYN_3194_74_223_0_+_1553609_1_._argannot~~~(Bla)SMB-1~~~AB636283:1-843$(Bla)SMB-1	SMB beta-lactamase	SMB-1 beta-lactamase	antibiotic inactivation	carbapenem;cephalosporin;penam	474.4958481613286	RGI+Groot	SMB-1	1
ARO:3001307|ID:1594|Name:vgbA|NCBI:M20129	SYN_3716_681_830_0_+_2222508_1_._argannot~~~(MLS)VgbA~~~AF117258:2869-3768$(MLS)VgbA	streptogramin vgb lyase	VgbA	antibiotic inactivation	streptogramin antibiotic	555.5555555555555	RGI+Groot	VgbA	1
ARO:3001307|ID:1594|Name:vgbA|NCBI:M20129	SYN_9191_421_570_0_-_2222248_1_._argannot~~~(MLS)VgbA~~~AF117258:2869-3768$(MLS)VgbA	streptogramin vgb lyase	VgbA	antibiotic inactivation	streptogramin antibiotic	555.5555555555555	RGI+Groot	VgbA	1
ARO:3001307|ID:1594|Name:vgbA|NCBI:M20129	SYN_5505_578_727_0_-_2222405_1_._argannot~~~(MLS)VgbA~~~AF117258:2869-3768$(MLS)VgbA	streptogramin vgb lyase	VgbA	antibiotic inactivation	streptogramin antibiotic	555.5555555555555	RGI+Groot	VgbA	1
ARO:3001307|ID:1594|Name:vgbA|NCBI:M20129	SYN_1465_419_568_0_-_2222246_1_._argannot~~~(MLS)VgbA~~~AF117258:2869-3768$(MLS)VgbA	streptogramin vgb lyase	VgbA	antibiotic inactivation	streptogramin antibiotic	555.5555555555555	RGI+Groot	VgbA	1
ARO:3001307|ID:1594|Name:vgbA|NCBI:M20129	SYN_3530_672_821_0_-_2222499_1_._argannot~~~(MLS)VgbA~~~AF117258:2869-3768$(MLS)VgbA	streptogramin vgb lyase	VgbA	antibiotic inactivation	streptogramin antibiotic	555.5555555555555	RGI+Groot	VgbA	1
ARO:3001308|ID:1144|Name:vgbB|NCBI:AF015628	SYN_15_592_741_0_-_2223819_1_._argannot~~~(MLS)VgbB~~~AF015628:399-1286$(MLS)VgbB	streptogramin vgb lyase	VgbB	antibiotic inactivation	streptogramin antibiotic	563.063063063063	RGI+Groot	VgbB	1
ARO:3001308|ID:1144|Name:vgbB|NCBI:AF015628	SYN_1343_495_644_0_+_2223722_1_._argannot~~~(MLS)VgbB~~~AF015628:399-1286$(MLS)VgbB	streptogramin vgb lyase	VgbB	antibiotic inactivation	streptogramin antibiotic	563.063063063063	RGI+Groot	VgbB	1
ARO:3001308|ID:1144|Name:vgbB|NCBI:AF015628	SYN_9915_144_293_0_+_2223371_1_._argannot~~~(MLS)VgbB~~~AF015628:399-1286$(MLS)VgbB	streptogramin vgb lyase	VgbB	antibiotic inactivation	streptogramin antibiotic	563.063063063063	RGI+Groot	VgbB	1
ARO:3001308|ID:1144|Name:vgbB|NCBI:AF015628	SYN_6742_383_532_0_+_2223610_1_._argannot~~~(MLS)VgbB~~~AF015628:399-1286$(MLS)VgbB	streptogramin vgb lyase	VgbB	antibiotic inactivation	streptogramin antibiotic	563.063063063063	RGI+Groot	VgbB	1
ARO:3001308|ID:1144|Name:vgbB|NCBI:AF015628	SYN_8148_464_613_0_+_2223691_1_._argannot~~~(MLS)VgbB~~~AF015628:399-1286$(MLS)VgbB	streptogramin vgb lyase	VgbB	antibiotic inactivation	streptogramin antibiotic	563.063063063063	RGI+Groot	VgbB	1
ARO:3002185|ID:1376|Name:MOX-6|NCBI:GQ152601	SYN_7286_338_487_0_+_934405_1_._argannot~~~(Bla)MOX-6~~~GQ152601:1-1152$(Bla)MOX-6	MOX beta-lactamase	MOX-6	antibiotic inactivation	cephalosporin;cephamycin;penam	260.41666666666663	RGI+Groot	MOX-6	1
ARO:3002185|ID:1376|Name:MOX-6|NCBI:GQ152601	SYN_6468_630_779_0_-_934697_1_._argannot~~~(Bla)MOX-6~~~GQ152601:1-1152$(Bla)MOX-6	MOX beta-lactamase	MOX-6	antibiotic inactivation	cephalosporin;cephamycin;penam	260.41666666666663	RGI+Groot	MOX-6	1
ARO:3002185|ID:1376|Name:MOX-6|NCBI:GQ152601	SYN_416_998_1147_0_-_935065_1_._argannot~~~(Bla)MOX-6~~~GQ152601:1-1152$(Bla)MOX-6	MOX beta-lactamase	MOX-6	antibiotic inactivation	cephalosporin;cephamycin;penam	260.41666666666663	RGI+Groot	MOX-6	1
ARO:3002188|ID:53|Name:MOX-5|NCBI:GQ152600	SYN_89_122_271_0_-_932537_1_._argannot~~~(Bla)MOX-5~~~GQ152600:1-1152$(Bla)MOX-5	MOX beta-lactamase	MOX-5	antibiotic inactivation	cephalosporin;cephamycin;penam	607.6388888888888	RGI+Groot	MOX-5	1
ARO:3002188|ID:53|Name:MOX-5|NCBI:GQ152600	SYN_6093_785_934_0_+_933200_1_._argannot~~~(Bla)MOX-5~~~GQ152600:1-1152$(Bla)MOX-5	MOX beta-lactamase	MOX-5	antibiotic inactivation	cephalosporin;cephamycin;penam	607.6388888888888	RGI+Groot	MOX-5	1
ARO:3002188|ID:53|Name:MOX-5|NCBI:GQ152600	SYN_1889_307_456_0_+_932722_1_._argannot~~~(Bla)MOX-5~~~GQ152600:1-1152$(Bla)MOX-5	MOX beta-lactamase	MOX-5	antibiotic inactivation	cephalosporin;cephamycin;penam	607.6388888888888	RGI+Groot	MOX-5	1
ARO:3002188|ID:53|Name:MOX-5|NCBI:GQ152600	SYN_9_833_982_0_+_336169_1_._argannot~~~(Bla)CEPH~~~AJ276030:2638-3816$(Bla)CEPH	MOX beta-lactamase	MOX-5	antibiotic inactivation	cephalosporin;cephamycin;penam	607.6388888888888	RGI+Groot	CEPH	1
ARO:3002188|ID:53|Name:MOX-5|NCBI:GQ152600	SYN_5286_35_184_0_+_932450_1_._argannot~~~(Bla)MOX-5~~~GQ152600:1-1152$(Bla)MOX-5	MOX beta-lactamase	MOX-5	antibiotic inactivation	cephalosporin;cephamycin;penam	607.6388888888888	RGI+Groot	MOX-5	1
ARO:3002188|ID:53|Name:MOX-5|NCBI:GQ152600	SYN_9156_567_716_0_+_932982_1_._argannot~~~(Bla)MOX-5~~~GQ152600:1-1152$(Bla)MOX-5	MOX beta-lactamase	MOX-5	antibiotic inactivation	cephalosporin;cephamycin;penam	607.6388888888888	RGI+Groot	MOX-5	1
ARO:3002188|ID:53|Name:MOX-5|NCBI:GQ152600	SYN_877_708_857_0_+_933123_1_._argannot~~~(Bla)MOX-5~~~GQ152600:1-1152$(Bla)MOX-5	MOX beta-lactamase	MOX-5	antibiotic inactivation	cephalosporin;cephamycin;penam	607.6388888888888	RGI+Groot	MOX-5	1
ARO:3002189|ID:1637|Name:MOX-7|NCBI:GQ152602	SYN_378_983_1132_0_+_936702_1_._argannot~~~(Bla)MOX-7~~~GQ152602:1-1152$(Bla)MOX-7	MOX beta-lactamase	MOX-7	antibiotic inactivation	cephalosporin;cephamycin;penam	781.25	RGI+Groot	MOX-7	1
ARO:3002189|ID:1637|Name:MOX-7|NCBI:GQ152602	SYN_6637_312_461_0_-_936031_1_._argannot~~~(Bla)MOX-7~~~GQ152602:1-1152$(Bla)MOX-7	MOX beta-lactamase	MOX-7	antibiotic inactivation	cephalosporin;cephamycin;penam	781.25	RGI+Groot	MOX-7	1
ARO:3002189|ID:1637|Name:MOX-7|NCBI:GQ152602	SYN_5937_819_968_0_+_936538_1_._argannot~~~(Bla)MOX-7~~~GQ152602:1-1152$(Bla)MOX-7	MOX beta-lactamase	MOX-7	antibiotic inactivation	cephalosporin;cephamycin;penam	781.25	RGI+Groot	MOX-7	1
ARO:3002189|ID:1637|Name:MOX-7|NCBI:GQ152602	SYN_522_18_167_0_+_935737_1_._argannot~~~(Bla)MOX-7~~~GQ152602:1-1152$(Bla)MOX-7	MOX beta-lactamase	MOX-7	antibiotic inactivation	cephalosporin;cephamycin;penam	781.25	RGI+Groot	MOX-7	1
ARO:3002189|ID:1637|Name:MOX-7|NCBI:GQ152602	SYN_1402_633_782_0_+_936352_1_._argannot~~~(Bla)MOX-7~~~GQ152602:1-1152$(Bla)MOX-7	MOX beta-lactamase	MOX-7	antibiotic inactivation	cephalosporin;cephamycin;penam	781.25	RGI+Groot	MOX-7	1
ARO:3002189|ID:1637|Name:MOX-7|NCBI:GQ152602	SYN_6759_452_601_0_-_936171_1_._argannot~~~(Bla)MOX-7~~~GQ152602:1-1152$(Bla)MOX-7	MOX beta-lactamase	MOX-7	antibiotic inactivation	cephalosporin;cephamycin;penam	781.25	RGI+Groot	MOX-7	1
ARO:3002189|ID:1637|Name:MOX-7|NCBI:GQ152602	SYN_2337_288_437_0_+_936007_1_._argannot~~~(Bla)MOX-7~~~GQ152602:1-1152$(Bla)MOX-7	MOX beta-lactamase	MOX-7	antibiotic inactivation	cephalosporin;cephamycin;penam	781.25	RGI+Groot	MOX-7	1
ARO:3002189|ID:1637|Name:MOX-7|NCBI:GQ152602	SYN_782_270_419_0_+_935989_1_._argannot~~~(Bla)MOX-7~~~GQ152602:1-1152$(Bla)MOX-7	MOX beta-lactamase	MOX-7	antibiotic inactivation	cephalosporin;cephamycin;penam	781.25	RGI+Groot	MOX-7	1
ARO:3002189|ID:1637|Name:MOX-7|NCBI:GQ152602	SYN_3584_283_432_0_+_936002_1_._argannot~~~(Bla)MOX-7~~~GQ152602:1-1152$(Bla)MOX-7	MOX beta-lactamase	MOX-7	antibiotic inactivation	cephalosporin;cephamycin;penam	781.25	RGI+Groot	MOX-7	1
ARO:3002457|ID:1876|Name:LEN-7|NCBI:CXPA01000063.1	SYN_7550_168_317_0_-_902850_1_._argannot~~~(Bla)LEN-7~~~AJ635425:1-789$(Bla)LEN-7	LEN beta-lactamase	LEN-7	antibiotic inactivation	penam;penem	232.28803716608596	RGI+Groot	LEN-7	1
ARO:3002457|ID:1876|Name:LEN-7|NCBI:CXPA01000063.1	SYN_4378_377_526_0_-_903059_1_._argannot~~~(Bla)LEN-7~~~AJ635425:1-789$(Bla)LEN-7	LEN beta-lactamase	LEN-7	antibiotic inactivation	penam;penem	232.28803716608596	RGI+Groot	LEN-7	1
ARO:3002474|ID:2333|Name:LEN-26|NCBI:JX124390.1	SYN_8382_681_830_0_-_892940_1_._argannot~~~(Bla)LEN-26~~~JX124390:1-861$(Bla)LEN-26	LEN beta-lactamase	LEN-26	antibiotic inactivation	penam;penem	464.5760743321719	RGI+Groot	LEN-26	1
ARO:3002474|ID:2333|Name:LEN-26|NCBI:JX124390.1	SYN_1265_178_327_0_+_892437_1_._argannot~~~(Bla)LEN-26~~~JX124390:1-861$(Bla)LEN-26	LEN beta-lactamase	LEN-26	antibiotic inactivation	penam;penem	464.5760743321719	RGI+Groot	LEN-26	1
ARO:3002474|ID:2333|Name:LEN-26|NCBI:JX124390.1	SYN_5181_94_243_0_+_881435_1_._argannot~~~(Bla)LEN-19~~~AM850909:1-861$(Bla)LEN-19	LEN beta-lactamase	LEN-26	antibiotic inactivation	penam;penem	464.5760743321719	RGI+Groot	LEN-19	1
ARO:3002474|ID:2333|Name:LEN-26|NCBI:JX124390.1	SYN_1535_455_604_0_+_892714_1_._argannot~~~(Bla)LEN-26~~~JX124390:1-861$(Bla)LEN-26	LEN beta-lactamase	LEN-26	antibiotic inactivation	penam;penem	464.5760743321719	RGI+Groot	LEN-26	1
ARO:3002481|ID:1149|Name:AER-1|NCBI:U14748	SYN_6269_394_543_0_+_258032_1_._argannot~~~(Bla)AER-1~~~U14748:325-1239$(Bla)AER-1	AER beta-lactamase	AER-1	antibiotic inactivation	penam	437.1584699453552	RGI+Groot	AER-1	1
ARO:3002481|ID:1149|Name:AER-1|NCBI:U14748	SYN_7434_66_215_0_-_257704_1_._argannot~~~(Bla)AER-1~~~U14748:325-1239$(Bla)AER-1	AER beta-lactamase	AER-1	antibiotic inactivation	penam	437.1584699453552	RGI+Groot	AER-1	1
ARO:3002481|ID:1149|Name:AER-1|NCBI:U14748	SYN_5518_223_372_0_-_257861_1_._argannot~~~(Bla)AER-1~~~U14748:325-1239$(Bla)AER-1	AER beta-lactamase	AER-1	antibiotic inactivation	penam	437.1584699453552	RGI+Groot	AER-1	1
ARO:3002481|ID:1149|Name:AER-1|NCBI:U14748	SYN_2463_102_251_0_-_257740_1_._argannot~~~(Bla)AER-1~~~U14748:325-1239$(Bla)AER-1	AER beta-lactamase	AER-1	antibiotic inactivation	penam	437.1584699453552	RGI+Groot	AER-1	1
ARO:3002630|ID:1386|Name:ANT(9)-Ia|NCBI:X02588.1	SYN_7122_373_522_0_-_188356_1_._argannot~~~(AGly)Spc~~~X02588:331-1113$(AGly)Spc	ANT(9)	ANT(9)-Ia	antibiotic inactivation	aminoglycoside antibiotic	510.85568326947634	RGI+Groot	Spc	0
ARO:3002630|ID:1386|Name:ANT(9)-Ia|NCBI:X02588.1	SYN_9253_19_168_0_-_188002_1_._argannot~~~(AGly)Spc~~~X02588:331-1113$(AGly)Spc	ANT(9)	ANT(9)-Ia	antibiotic inactivation	aminoglycoside antibiotic	510.85568326947634	RGI+Groot	Spc	0
ARO:3002630|ID:1386|Name:ANT(9)-Ia|NCBI:X02588.1	SYN_1298_103_252_0_+_188086_1_._argannot~~~(AGly)Spc~~~X02588:331-1113$(AGly)Spc	ANT(9)	ANT(9)-Ia	antibiotic inactivation	aminoglycoside antibiotic	510.85568326947634	RGI+Groot	Spc	0
