Reference Sequence	ARO Term	ARO Accession	Reference Model Type	Reference DB	Reference Allele Source	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Percent Coverage	Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Mate Pair Linkage	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
ARO:3002035|ID:771|Name:CMY-24|NCBI:EF415650	CMY-24	3002035	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	2	0	2	13.35	153	11.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3002476|ID:772|Name:LEN-6|NCBI:AY265890	LEN-6	3002476	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	59.45	280	1.00	*	471	LEN beta-lactamase	penam; penem	antibiotic inactivation
ARO:3002517|ID:773|Name:OCH-4|NCBI:AJ295342	OCH-4	3002517	protein homolog model	CARD	CARD curation	no data	no data	Ochrobactrum anthropi	7	0	7	59.25	695	5.29	*	1173	OCH beta-lactamase	monobactam; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3002871|ID:774|Name:tet37|NCBI:AF540889	tet37	3002871	protein homolog model	CARD	CARD curation	no data	no data	uncultured bacterium	2	0	2	84.71	277	44.00	*	327	tetracycline inactivation enzyme	tetracycline antibiotic	antibiotic inactivation
ARO:3002124|ID:775|Name:CMY-113|NCBI:KM087836	CMY-113	3002124	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	4	0	4	34.29	393	1.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3000205|ID:776|Name:tetX|NCBI:M37699	tetX	3000205	protein homolog model	CARD	CARD curation	no data	no data	Bacteroides fragilis	8	0	8	66.50	776	22.88	*	1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
ARO:3000589|ID:783|Name:NDM-1|NCBI:FN396876	NDM-1	3000589	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	26.69	217	1.00	*	813	NDM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
ARO:3002216|ID:778|Name:IMP-25|NCBI:EU541448	IMP-25	3002216	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	2	0	2	40.49	300	1.00	*	741	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3002248|ID:780|Name:CARB-9|NCBI:AY248038	CARB-9	3002248	protein homolog model	CARD	CARD curation	no data	no data	Vibrio cholerae	6	0	6	58.36	506	9.33	*	867	CARB beta-lactamase	penam	antibiotic inactivation
ARO:3002740|ID:781|Name:QnrB25|NCBI:HQ172108	QnrB25	3002740	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	2	0	2	46.51	300	11.00	*	645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3001764|ID:782|Name:OXA-63|NCBI:AY619003	OXA-63	3001764	protein homolog model	CARD	CARD curation	no data	no data	Brachyspira pilosicoli	2	0	2	34.20	276	21.00	*	807	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002566|ID:784|Name:AAC(6')-Iv|NCBI:AF031330	AAC(6')-Iv	3002566	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter sp.	7	0	7	75.51	333	32.71	*	441	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002404|ID:785|Name:OXY-2-9|NCBI:FJ785625	OXY-2-9	3002404	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella oxytoca	6	0	6	65.40	569	2.50	*	870	OXY beta-lactamase	monobactam; cephalosporin; penam	antibiotic inactivation
ARO:3002948|ID:786|Name:vanHO|NCBI:KF478993	vanHO	3002948	protein homolog model	CARD	CARD curation	no data	no data	Rhodococcus hoagii	1	0	1	13.96	147	22.00	*	1053	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ARO:3003019|ID:787|Name:dfrA23|NCBI:AJ746361	dfrA23	3003019	protein homolog model	CARD	CARD curation	no data	no data	Salmonella enterica	4	0	4	61.50	345	44.00	*	561	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
ARO:3001104|ID:788|Name:SHV-46|NCBI:AY210887	SHV-46	3001104	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella oxytoca	5	0	5	60.98	525	7.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002234|ID:789|Name:IMP-43|NCBI:AB777500	IMP-43	3002234	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	2	0	2	40.49	300	1.00	*	741	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3002043|ID:790|Name:CMY-32|NCBI:EU496815	CMY-32	3002043	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	6	0	6	52.01	596	1.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3001073|ID:791|Name:SHV-14|NCBI:AF226622	SHV-14	3001073	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	24.04	207	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002389|ID:792|Name:OXY-1-1|NCBI:Z30177	OXY-1-1	3002389	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella oxytoca	2	0	2	34.25	300	1.00	*	876	OXY beta-lactamase	monobactam; cephalosporin; penam	antibiotic inactivation
ARO:3002225|ID:793|Name:IMP-34|NCBI:AB715422	IMP-34	3002225	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella oxytoca	4	0	4	50.20	372	1.00	*	741	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3002884|ID:796|Name:iri|NCBI:U56415	iri	3002884	protein homolog model	CARD	CARD curation	no data	no data	Rhodococcus hoagii	6	0	6	45.35	653	44.00	*	1440	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
ARO:3000924|ID:797|Name:TEM-55|NCBI:DQ286729	TEM-55	3000924	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	5	0	5	69.22	596	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3001893|ID:799|Name:CTX-M-31|NCBI:AJ567481	CTX-M-31	3001893	protein homolog model	CARD	CARD curation	no data	no data	Providencia sp.	4	0	4	52.05	456	6.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3001947|ID:800|Name:CTX-M-87|NCBI:EU545409	CTX-M-87	3001947	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	4	0	4	59.59	522	3.50	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002709|ID:802|Name:QnrA3|NCBI:DQ058661	QnrA3	3002709	protein homolog model	CARD	CARD curation	no data	no data	Shewanella algae	9	0	9	81.43	535	6.56	*	657	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3003100|ID:803|Name:cphA4|NCBI:AY227050	cphA4	3003100	protein homolog model	CARD	CARD curation	no data	no data	Aeromonas allosaccharophila	3	0	3	44.18	338	7.67	*	765	CphA beta-lactamase	carbapenem	antibiotic inactivation
ARO:3000195|ID:804|Name:tetB(P)|NCBI:L20800	tetB(P)	3000195	protein homolog model	CARD	CARD curation	no data	no data	Clostridium perfringens	10	0	10	56.00	1097	44.00	*	1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ARO:3001189|ID:806|Name:SHV-150|NCBI:JX121117	SHV-150	3001189	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	52.45	450	4.33	*	858	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002434|ID:807|Name:OKP-B-1|NCBI:AJ635402	OKP-B-1	3002434	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	11	0	11	87.22	751	5.55	*	861	OKP beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3001037|ID:808|Name:TEM-171|NCBI:GQ149347	TEM-171	3001037	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	5	0	5	65.74	566	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002836|ID:809|Name:lnuB|NCBI:AJ238249.1	lnuB	3002836	protein homolog model	CARD	CARD curation	no data	no data	Enterococcus faecium	8	0	8	80.35	646	3.50	*	804	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
ARO:3001209|ID:810|Name:mecC|NCBI:FR821779.1	mecC	3001209	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus aureus	10	0	10	44.24	884	42.10	*	1998	methicillin resistant PBP2	penam	antibiotic target replacement
ARO:3000896|ID:811|Name:TEM-26|NCBI:NG_050256.1	TEM-26	3000896	protein homolog model	CARD	CARD curation	no data	no data	Enterobacteriaceae	3	0	3	52.26	450	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002021|ID:812|Name:CMY-10|NCBI:AF357597	CMY-10	3002021	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella aerogenes	5	0	5	62.49	718	1.00	*	1149	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3001488|ID:813|Name:OXA-216|NCBI:FR865168	OXA-216	3001488	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	1	0	1	18.18	150	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3000976|ID:814|Name:TEM-113|NCBI:AY589494	TEM-113	3000976	protein homolog model	CARD	CARD curation	no data	no data	Proteus mirabilis	8	0	8	59.23	510	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3000850|ID:815|Name:GOB-1|NCBI:AF090141	GOB-1 beta-lactamase	3000850	protein homolog model	CARD	CARD curation	no data	no data	Elizabethkingia meningoseptica	11	0	11	82.02	716	3.73	*	873	GOB beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001398|ID:816|Name:OXA-3|NCBI:L07945	OXA-3	3001398	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	8	0	8	56.88	471	9.75	*	828	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003166|ID:817|Name:CTX-M-158|NCBI:KM211691	CTX-M-158	3003166	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	2	0	2	20.78	182	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3001183|ID:818|Name:SHV-141|NCBI:JQ388884	SHV-141	3001183	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	7	0	7	64.23	553	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001929|ID:819|Name:CTX-M-68|NCBI:EU177100	CTX-M-68	3001929	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella sp.	6	0	6	64.50	565	16.17	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002788|ID:822|Name:QnrD1|NCBI:FJ228229	QnrD1	3002788	protein homolog model	CARD	CARD curation	no data	no data	Salmonella enterica	4	0	4	60.16	388	8.50	*	645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3000005|ID:824|Name:vanD|NCBI:AY082011	vanD	3000005	protein homolog model	CARD	CARD curation	no data	no data	Enterococcus faecium	5	0	5	67.83	700	44.00	*	1032	glycopeptide resistance gene cluster; van ligase	glycopeptide antibiotic	antibiotic target alteration
ARO:3001078|ID:825|Name:SHV-20|NCBI:AF117744	SHV-20	3001078	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	44.36	346	1.00	*	780	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002768|ID:827|Name:QnrB55|NCBI:KF730650	QnrB55	3002768	protein homolog model	CARD	CARD curation	no data	no data	Raoultella terrigena	1	0	1	23.26	150	1.00	*	645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3000950|ID:828|Name:TEM-83|NCBI:AF427129	TEM-83	3000950	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	9	0	9	72.13	621	5.44	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002148|ID:829|Name:DHA-17|NCBI:KM087850	DHA-17	3002148	protein homolog model	CARD	CARD curation	no data	no data	Morganella morganii	5	0	5	40.96	467	1.00	*	1140	DHA beta-lactamase	cephalosporin; cephamycin	antibiotic inactivation
ARO:3001196|ID:830|Name:SHV-157|NCBI:JX121124	SHV-157	3001196	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	7	0	7	82.35	709	3.86	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002446|ID:831|Name:OKP-B-13|NCBI:AY825330	OKP-B-13	3002446	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	63.65	548	3.50	*	861	OKP beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3001200|ID:832|Name:SHV-161|NCBI:JX121128	SHV-161	3001200	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	64.69	557	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003096|ID:833|Name:CfxA5|NCBI:AY769934	CfxA5	3003096	protein homolog model	CARD	CARD curation	no data	no data	Parabacteroides distasonis	8	0	8	75.16	726	3.50	*	966	CfxA beta-lactamase	cephamycin	antibiotic inactivation
ARO:3002642|ID:835|Name:APH(3')-Ib|NCBI:M20305	APH(3')-Ib	3002642	protein homolog model	CARD	CARD curation	no data	no data	Plasmid RP4	3	0	3	33.21	271	44.00	*	816	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3000935|ID:836|Name:TEM-68|NCBI:AJ239002	TEM-68	3000935	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	1	0	1	17.42	150	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3001961|ID:838|Name:CTX-M-102|NCBI:HQ398215	CTX-M-102	3001961	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	4	0	4	57.65	505	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002055|ID:839|Name:CMY-44|NCBI:FJ437066	CMY-44	3002055	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	7	0	7	66.40	753	9.86	*	1134	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3002031|ID:840|Name:CMY-20|NCBI:AY960293	CMY-20	3002031	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	8	0	8	75.33	861	4.75	*	1143	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3001877|ID:841|Name:CTX-M-14|NCBI:AF252622	CTX-M-14	3001877	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	4	0	4	52.63	461	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002728|ID:843|Name:QnrB14|NCBI:EU273757	QnrB14	3002728	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	2	0	2	28.34	193	1.00	*	681	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3002128|ID:844|Name:CMY-117|NCBI:KM087844	CMY-117	3002128	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	3	0	3	39.27	450	1.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3001029|ID:845|Name:TEM-163|NCBI:EU815939	TEM-163	3001029	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	6	0	6	67.60	582	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3001968|ID:847|Name:CTX-M-108|NCBI:JF274245	CTX-M-108	3001968	protein homolog model	CARD	CARD curation	no data	no data	Shigella sp.	4	0	4	45.14	390	1.00	*	864	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002419|ID:848|Name:OKP-A-2|NCBI:AJ635404	OKP-A-2	3002419	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	6	0	6	73.75	635	2.67	*	861	OKP beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3001655|ID:849|Name:OXA-138|NCBI:EU670845	OXA-138	3001655	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter nosocomialis	4	0	4	63.76	526	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001421|ID:850|Name:OXA-26|NCBI:AF201827	OXA-26	3001421	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	1	0	1	18.12	150	1.00	*	828	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002775|ID:852|Name:QnrB62|NCBI:JX987101	QnrB62	3002775	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	2	0	2	44.05	300	1.00	*	681	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3001663|ID:853|Name:OXA-160|NCBI:GU199038	OXA-160	3001663	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	36.23	300	1.00	*	828	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002072|ID:854|Name:CMY-58|NCBI:HQ185697	CMY-58	3002072	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	6	0	6	72.43	830	2.67	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3001005|ID:855|Name:TEM-142|NCBI:DQ388882	TEM-142	3001005	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	1	0	1	17.42	150	11.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002269|ID:858|Name:IND-14|NCBI:HM367709	IND-14	3002269	protein homolog model	CARD	CARD curation	no data	no data	Chryseobacterium indologenes	6	0	6	57.36	413	14.33	*	720	IND beta-lactamase	carbapenem	antibiotic inactivation
ARO:3000911|ID:860|Name:TEM-42|NCBI:X98047	TEM-42	3000911	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	3	0	3	53.32	450	4.33	*	844	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3001714|ID:861|Name:OXA-215|NCBI:JN861783	OXA-215	3001714	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter haemolyticus	1	0	1	18.12	150	1.00	*	828	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002207|ID:862|Name:IMP-16|NCBI:AJ584652	IMP-16	3002207	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	4	0	4	43.72	324	34.50	*	741	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3002369|ID:863|Name:PER-7|NCBI:HQ713678	PER-7	3002369	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	10	0	10	79.40	736	10.00	*	927	PER beta-lactamase	monobactam; carbapenem; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002074|ID:864|Name:CMY-61|NCBI:JF460795	CMY-61	3002074	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	5	0	5	57.31	655	1.00	*	1143	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3001786|ID:865|Name:OXA-244|NCBI:JX438000	OXA-244	3001786	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	37.59	300	6.00	*	798	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001659|ID:867|Name:OXA-175|NCBI:HM113561	OXA-175	3001659	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	5	0	5	62.79	518	3.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002132|ID:868|Name:DHA-1|NCBI:Y16410.1	DHA-1	3002132	protein homolog model	CARD	CARD curation	no data	no data	Salmonella enterica	6	0	6	58.07	662	1.00	*	1140	DHA beta-lactamase	cephalosporin; cephamycin	antibiotic inactivation
ARO:3000841|ID:871|Name:CGB-1|NCBI:EF672680	CGB-1 beta-lactamase	3000841	protein homolog model	CARD	CARD curation	no data	no data	Chryseobacterium gleum	7	0	7	89.44	652	43.43	*	729	CGB beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002842|ID:872|Name:vatC|NCBI:AF015628	vatC	3002842	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus cohnii	3	0	3	49.77	318	44.00	*	639	streptogramin vat acetyltransferase	streptogramin antibiotic	antibiotic inactivation
ARO:3002329|ID:873|Name:KPC-19|NCBI:KJ775801	KPC-19	3002329	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	1	0	1	17.01	150	1.00	*	882	KPC beta-lactamase	monobactam; carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003015|ID:875|Name:dfrA19|NCBI:AJ310778	dfrA19	3003015	protein homolog model	CARD	CARD curation	no data	no data	Salmonella enterica	7	0	7	91.93	524	44.00	*	570	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
ARO:3001171|ID:877|Name:SHV-124|NCBI:GQ390806	SHV-124	3001171	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	37.15	302	1.00	*	813	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002000|ID:878|Name:CTX-M-142|NCBI:KF240809	CTX-M-142	3002000	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	4	0	4	40.53	355	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3001374|ID:879|Name:TEM-185|NCBI:JF795538	TEM-185	3001374	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	6	0	6	68.87	593	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002658|ID:880|Name:APH(6)-Ib|NCBI:X05648	APH(6)-Ib	3002658	protein homolog model	CARD	CARD curation	no data	no data	Streptomyces glaucescens	7	0	7	49.13	454	33.86	*	924	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
ARO:3000250|ID:881|Name:ErmC|NCBI:M12730	ErmC	3000250	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus epidermidis	5	0	5	71.56	526	36.40	*	735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
ARO:3001958|ID:884|Name:CTX-M-99|NCBI:HM803271	CTX-M-99	3001958	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	51.37	450	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3000931|ID:885|Name:TEM-63|NCBI:AF332513	TEM-63	3000931	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	3	0	3	23.93	206	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002266|ID:886|Name:IND-10|NCBI:GU206353	IND-10	3002266	protein homolog model	CARD	CARD curation	no data	no data	Chryseobacterium indologenes	4	0	4	50.00	360	1.00	*	720	IND beta-lactamase	carbapenem	antibiotic inactivation
ARO:3001091|ID:887|Name:SHV-33|NCBI:JX268631	SHV-33	3001091	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	39.84	343	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3000605|ID:888|Name:Erm(36)|NCBI:AF462611	Erm(36)	3000605	protein homolog model	CARD	CARD curation	no data	no data	Micrococcus luteus	7	0	7	85.46	723	43.29	*	846	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
ARO:3002087|ID:889|Name:CMY-74|NCBI:JX440349	CMY-74	3002087	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter braakii	4	0	4	46.16	529	6.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3001110|ID:890|Name:SHV-53|NCBI:AY590467	SHV-53	3001110	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	6	0	6	65.29	476	6.00	*	729	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002752|ID:891|Name:QnrB37|NCBI:JN173059	QnrB37	3002752	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	4	0	4	44.65	288	11.00	*	645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3002659|ID:892|Name:APH(6)-Ic|NCBI:X01702	APH(6)-Ic	3002659	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	2	0	2	37.45	300	44.00	*	801	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002103|ID:894|Name:CMY-90|NCBI:HE819404	CMY-90	3002103	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	5	0	5	49.65	569	1.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3001169|ID:895|Name:SHV-122|NCBI:HM751103.1	SHV-122	3001169	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	34.72	300	1.00	*	864	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001990|ID:896|Name:CTX-M-131|NCBI:JN969893.3	CTX-M-131	3001990	protein homolog model	CARD	CARD curation	no data	no data	Providencia rettgeri	7	0	7	53.54	469	3.86	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002378|ID:898|Name:VEB-9|NCBI:AF324833.1	VEB-9	3002378	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	9	0	9	53.44	481	1.00	*	900	VEB beta-lactamase	monobactam; cephalosporin	antibiotic inactivation
ARO:3001629|ID:899|Name:OXA-94|NCBI:DQ519088	OXA-94	3001629	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	5	0	5	66.67	550	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002997|ID:901|Name:LCR-1|NCBI:X56809	LCR-1	3002997	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	5	0	5	59.51	466	13.00	*	783	LCR beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3001632|ID:902|Name:OXA-92|NCBI:DQ335566	OXA-92	3001632	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	36.36	300	6.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
