Reference Sequence	data_seq	AMR Gene Family	ARO Term	Resistance Mechanism	Drug Class	RPKM	pipelines	data_seq_simplified	concordance
AER-1.3002481.U14748.324-1239.901	SYN_2463_102_251_0_-_257740_1_._argannot~~~(Bla)AER-1~~~U14748:325-1239$(Bla)AER-1 1:	AER beta-lactamase	AER-1	antibiotic inactivation	penam	437.1584699453552	RGI+Groot	AER-1	1
AER-1.3002481.U14748.324-1239.901	SYN_6269_394_543_0_+_258032_1_._argannot~~~(Bla)AER-1~~~U14748:325-1239$(Bla)AER-1 1:	AER beta-lactamase	AER-1	antibiotic inactivation	penam	437.1584699453552	RGI+Groot	AER-1	1
AER-1.3002481.U14748.324-1239.901	SYN_7434_66_215_0_-_257704_1_._argannot~~~(Bla)AER-1~~~U14748:325-1239$(Bla)AER-1 1:	AER beta-lactamase	AER-1	antibiotic inactivation	penam	437.1584699453552	RGI+Groot	AER-1	1
AER-1.3002481.U14748.324-1239.901	SYN_5518_223_372_0_-_257861_1_._argannot~~~(Bla)AER-1~~~U14748:325-1239$(Bla)AER-1 1:	AER beta-lactamase	AER-1	antibiotic inactivation	penam	437.1584699453552	RGI+Groot	AER-1	1
ANT(3'')-Ii-AAC(6')-IId_fusion_protein.3002598.AF453998.3554-4946.16	SYN_4423_308_457_0_+_119778_1_._argannot~~~(AGly)Ant3''Ih-Aac6-IId~~~AF453998:3555-4946$(AGly)Ant3''Ih-Aac6-IId 1:	AAC(6');ANT(3'')	ANT(3'')-Ii-AAC(6')-IId_fusion_protein	antibiotic inactivation	aminoglycoside antibiotic	790.2298850574714	Groot only	Ant3''Ih-Aac6-IId	1
ANT(3'')-Ii-AAC(6')-IId_fusion_protein.3002598.AF453998.3554-4946.16	SYN_5878_360_509_0_+_107240_1_._argannot~~~(AGly)AadA6~~~AF140629:61-906$(AGly)AadA6 1:	AAC(6');ANT(3'')	ANT(3'')-Ii-AAC(6')-IId_fusion_protein	antibiotic inactivation	aminoglycoside antibiotic	790.2298850574714	Groot only	AadA6	0
ANT(3'')-Ii-AAC(6')-IId_fusion_protein.3002598.AF453998.3554-4946.16	SYN_8285_441_590_0_+_119911_1_._argannot~~~(AGly)Ant3''Ih-Aac6-IId~~~AF453998:3555-4946$(AGly)Ant3''Ih-Aac6-IId 1:	AAC(6');ANT(3'')	ANT(3'')-Ii-AAC(6')-IId_fusion_protein	antibiotic inactivation	aminoglycoside antibiotic	790.2298850574714	Groot only	Ant3''Ih-Aac6-IId	1
ANT(3'')-Ii-AAC(6')-IId_fusion_protein.3002598.AF453998.3554-4946.16	SYN_1559_832_981_0_+_32593_1_._argannot~~~(AGly)Aac3-Ib-Aac6-Ib~~~AF355189:1435-2439$(AGly)Aac3-Ib-Aac6-Ib 1:	AAC(6');ANT(3'')	ANT(3'')-Ii-AAC(6')-IId_fusion_protein	antibiotic inactivation	aminoglycoside antibiotic	790.2298850574714	Groot only	Aac3-Ib-Aac6-Ib	1
ANT(3'')-Ii-AAC(6')-IId_fusion_protein.3002598.AF453998.3554-4946.16	SYN_2244_63_212_0_+_60847_1_._argannot~~~(AGly)Aac6-Ib~~~M21682:380-985$(AGly)Aac6-Ib 1:	AAC(6');ANT(3'')	ANT(3'')-Ii-AAC(6')-IId_fusion_protein	antibiotic inactivation	aminoglycoside antibiotic	790.2298850574714	Groot only	Aac6-Ib	1
ANT(3'')-Ii-AAC(6')-IId_fusion_protein.3002598.AF453998.3554-4946.16	SYN_5379_29_178_0_-_119499_1_._argannot~~~(AGly)Ant3''Ih-Aac6-IId~~~AF453998:3555-4946$(AGly)Ant3''Ih-Aac6-IId 1:	AAC(6');ANT(3'')	ANT(3'')-Ii-AAC(6')-IId_fusion_protein	antibiotic inactivation	aminoglycoside antibiotic	790.2298850574714	Groot only	Ant3''Ih-Aac6-IId	1
ANT(3'')-Ii-AAC(6')-IId_fusion_protein.3002598.AF453998.3554-4946.16	SYN_8298_177_326_0_-_81577_1_._argannot~~~(AGly)AacA4~~~AF416297:2738-3304$(AGly)AacA4 1:	AAC(6');ANT(3'')	ANT(3'')-Ii-AAC(6')-IId_fusion_protein	antibiotic inactivation	aminoglycoside antibiotic	790.2298850574714	Groot only	AacA4	1
ANT(3'')-Ii-AAC(6')-IId_fusion_protein.3002598.AF453998.3554-4946.16	SYN_3687_430_579_0_+_107310_1_._argannot~~~(AGly)AadA6~~~AF140629:61-906$(AGly)AadA6 1:	AAC(6');ANT(3'')	ANT(3'')-Ii-AAC(6')-IId_fusion_protein	antibiotic inactivation	aminoglycoside antibiotic	790.2298850574714	Groot only	AadA6	0
ANT(3'')-Ii-AAC(6')-IId_fusion_protein.3002598.AF453998.3554-4946.16	SYN_6753_498_647_0_+_119968_1_._argannot~~~(AGly)Ant3''Ih-Aac6-IId~~~AF453998:3555-4946$(AGly)Ant3''Ih-Aac6-IId 1:	AAC(6');ANT(3'')	ANT(3'')-Ii-AAC(6')-IId_fusion_protein	antibiotic inactivation	aminoglycoside antibiotic	790.2298850574714	Groot only	Ant3''Ih-Aac6-IId	1
ANT(3'')-Ii-AAC(6')-IId_fusion_protein.3002598.AF453998.3554-4946.16	SYN_1818_12_161_0_-_106892_1_._argannot~~~(AGly)AadA6~~~AF140629:61-906$(AGly)AadA6 1:	AAC(6');ANT(3'')	ANT(3'')-Ii-AAC(6')-IId_fusion_protein	antibiotic inactivation	aminoglycoside antibiotic	790.2298850574714	Groot only	AadA6	0
ANT(3'')-Ii-AAC(6')-IId_fusion_protein.3002598.AF453998.3554-4946.16	SYN_7876_48_197_0_-_60832_1_._argannot~~~(AGly)Aac6-Ib~~~M21682:380-985$(AGly)Aac6-Ib 1:	AAC(6');ANT(3'')	ANT(3'')-Ii-AAC(6')-IId_fusion_protein	antibiotic inactivation	aminoglycoside antibiotic	790.2298850574714	Groot only	Aac6-Ib	1
ANT(9)-Ia.3002630.M69221.1.270-1038.5566	SYN_8836_80_229_0_+_195698_1_._argannot~~~(Agly)Aad9~~~M69221:271-1038$(Agly)Aad9 1:	ANT(9)	ANT(9)-Ia	antibiotic inactivation	aminoglycoside antibiotic	781.25	RGI+Groot	Aad9	0
ANT(9)-Ia.3002630.M69221.1.270-1038.5566	SYN_9255_304_453_0_+_195922_1_._argannot~~~(Agly)Aad9~~~M69221:271-1038$(Agly)Aad9 1:	ANT(9)	ANT(9)-Ia	antibiotic inactivation	aminoglycoside antibiotic	781.25	RGI+Groot	Aad9	0
ANT(9)-Ia.3002630.M69221.1.270-1038.5566	SYN_2399_169_318_0_+_195787_1_._argannot~~~(Agly)Aad9~~~M69221:271-1038$(Agly)Aad9 1:	ANT(9)	ANT(9)-Ia	antibiotic inactivation	aminoglycoside antibiotic	781.25	RGI+Groot	Aad9	0
ANT(9)-Ia.3002630.M69221.1.270-1038.5566	SYN_5168_269_418_0_-_195887_1_._argannot~~~(Agly)Aad9~~~M69221:271-1038$(Agly)Aad9 1:	ANT(9)	ANT(9)-Ia	antibiotic inactivation	aminoglycoside antibiotic	781.25	RGI+Groot	Aad9	0
ANT(9)-Ia.3002630.M69221.1.270-1038.5566	SYN_3222_298_447_0_-_195916_1_._argannot~~~(Agly)Aad9~~~M69221:271-1038$(Agly)Aad9 1:	ANT(9)	ANT(9)-Ia	antibiotic inactivation	aminoglycoside antibiotic	781.25	RGI+Groot	Aad9	0
ANT(9)-Ia.3002630.M69221.1.270-1038.5566	SYN_6369_401_550_0_+_196019_1_._argannot~~~(Agly)Aad9~~~M69221:271-1038$(Agly)Aad9 1:	ANT(9)	ANT(9)-Ia	antibiotic inactivation	aminoglycoside antibiotic	781.25	RGI+Groot	Aad9	0
APH(3'')-Ib.3002639.AF313472.15593-16397.545	SYN_8766_192_341_0_-_192150_1_._argannot~~~(AGly)StrA~~~AB366441:22458-23261$(AGly)StrA 1:	APH(3'')	APH(3'')-Ib	antibiotic inactivation	aminoglycoside antibiotic	497.51243781094524	RGI+Groot	StrA	0
APH(3'')-Ib.3002639.AF313472.15593-16397.545	SYN_1143_67_216_0_-_192025_1_._argannot~~~(AGly)StrA~~~AB366441:22458-23261$(AGly)StrA 1:	APH(3'')	APH(3'')-Ib	antibiotic inactivation	aminoglycoside antibiotic	497.51243781094524	RGI+Groot	StrA	0
APH(3'')-Ib.3002639.AF313472.15593-16397.545	SYN_1896_98_247_0_-_192056_1_._argannot~~~(AGly)StrA~~~AB366441:22458-23261$(AGly)StrA 1:	APH(3'')	APH(3'')-Ib	antibiotic inactivation	aminoglycoside antibiotic	497.51243781094524	RGI+Groot	StrA	0
APH(3'')-Ib.3002639.AF313472.15593-16397.545	SYN_463_419_568_0_+_192377_1_._argannot~~~(AGly)StrA~~~AB366441:22458-23261$(AGly)StrA 1:	APH(3'')	APH(3'')-Ib	antibiotic inactivation	aminoglycoside antibiotic	497.51243781094524	RGI+Groot	StrA	0
APH(3'')-Ic.3002640.DQ336355.602-1367.276	SYN_3175_358_507_0_-_135222_1_._argannot~~~(AGly)Aph3''Ic~~~DQ336355:603-1367$(AGly)Aph3''Ic 1:	APH(3'')	APH(3'')-Ic	antibiotic inactivation	aminoglycoside antibiotic	392.15686274509807	RGI+Groot	Aph3''Ic	1
APH(3'')-Ic.3002640.DQ336355.602-1367.276	SYN_3266_201_350_0_-_135065_1_._argannot~~~(AGly)Aph3''Ic~~~DQ336355:603-1367$(AGly)Aph3''Ic 1:	APH(3'')	APH(3'')-Ic	antibiotic inactivation	aminoglycoside antibiotic	392.15686274509807	RGI+Groot	Aph3''Ic	1
APH(3'')-Ic.3002640.DQ336355.602-1367.276	SYN_6310_594_743_0_-_135458_1_._argannot~~~(AGly)Aph3''Ic~~~DQ336355:603-1367$(AGly)Aph3''Ic 1:	APH(3'')	APH(3'')-Ic	antibiotic inactivation	aminoglycoside antibiotic	392.15686274509807	RGI+Groot	Aph3''Ic	1
APH(7'')-Ia.3002661.X03615.231-1230.600	SYN_6790_3_152_0_+_153198_1_._argannot~~~(AGly)Aph4-Ib~~~X03615:232-1230$(AGly)Aph4-Ib 1:	APH(7'')	APH(7'')-Ia	antibiotic inactivation	aminoglycoside antibiotic	700.7007007007006	RGI+Groot	Aph4-Ib	1
APH(7'')-Ia.3002661.X03615.231-1230.600	SYN_9454_673_822_0_+_153868_1_._argannot~~~(AGly)Aph4-Ib~~~X03615:232-1230$(AGly)Aph4-Ib 1:	APH(7'')	APH(7'')-Ia	antibiotic inactivation	aminoglycoside antibiotic	700.7007007007006	RGI+Groot	Aph4-Ib	1
APH(7'')-Ia.3002661.X03615.231-1230.600	SYN_1655_313_462_0_-_153508_1_._argannot~~~(AGly)Aph4-Ib~~~X03615:232-1230$(AGly)Aph4-Ib 1:	APH(7'')	APH(7'')-Ia	antibiotic inactivation	aminoglycoside antibiotic	700.7007007007006	RGI+Groot	Aph4-Ib	1
APH(7'')-Ia.3002661.X03615.231-1230.600	SYN_4463_801_950_0_+_153996_1_._argannot~~~(AGly)Aph4-Ib~~~X03615:232-1230$(AGly)Aph4-Ib 1:	APH(7'')	APH(7'')-Ia	antibiotic inactivation	aminoglycoside antibiotic	700.7007007007006	RGI+Groot	Aph4-Ib	1
APH(7'')-Ia.3002661.X03615.231-1230.600	SYN_4937_361_510_0_-_153556_1_._argannot~~~(AGly)Aph4-Ib~~~X03615:232-1230$(AGly)Aph4-Ib 1:	APH(7'')	APH(7'')-Ia	antibiotic inactivation	aminoglycoside antibiotic	700.7007007007006	RGI+Groot	Aph4-Ib	1
APH(7'')-Ia.3002661.X03615.231-1230.600	SYN_1638_603_752_0_-_153798_1_._argannot~~~(AGly)Aph4-Ib~~~X03615:232-1230$(AGly)Aph4-Ib 1:	APH(7'')	APH(7'')-Ia	antibiotic inactivation	aminoglycoside antibiotic	700.7007007007006	RGI+Groot	Aph4-Ib	1
APH(7'')-Ia.3002661.X03615.231-1230.600	SYN_3924_339_488_0_-_153534_1_._argannot~~~(AGly)Aph4-Ib~~~X03615:232-1230$(AGly)Aph4-Ib 1:	APH(7'')	APH(7'')-Ia	antibiotic inactivation	aminoglycoside antibiotic	700.7007007007006	RGI+Groot	Aph4-Ib	1
apmA.3003918.FN806789.3.2693-3518.3717	SYN_3636_440_589_0_+_168795_1_._argannot~~~(AGly)ApmA~~~FN806789:2858-3682$(AGly)ApmA 1:	amp acetyltransferase	apmA	antibiotic inactivation	aminoglycoside antibiotic	484.8484848484848	RGI+Groot	ApmA	1
apmA.3003918.FN806789.3.2693-3518.3717	SYN_3737_219_368_0_+_168574_1_._argannot~~~(AGly)ApmA~~~FN806789:2858-3682$(AGly)ApmA 1:	amp acetyltransferase	apmA	antibiotic inactivation	aminoglycoside antibiotic	484.8484848484848	RGI+Groot	ApmA	1
apmA.3003918.FN806789.3.2693-3518.3717	SYN_9261_28_177_0_+_168383_1_._argannot~~~(AGly)ApmA~~~FN806789:2858-3682$(AGly)ApmA 1:	amp acetyltransferase	apmA	antibiotic inactivation	aminoglycoside antibiotic	484.8484848484848	RGI+Groot	ApmA	1
apmA.3003918.FN806789.3.2693-3518.3717	SYN_6147_515_664_0_-_168870_1_._argannot~~~(AGly)ApmA~~~FN806789:2858-3682$(AGly)ApmA 1:	amp acetyltransferase	apmA	antibiotic inactivation	aminoglycoside antibiotic	484.8484848484848	RGI+Groot	ApmA	1
AST-1.3004740.AF279904.1.159-1092.5750	SYN_9321_27_176_0_-_267085_1_._argannot~~~(Bla)AST-1~~~AF279904:160-1092$(Bla)AST-1 1:	AST Beta-lactamase	AST-1	antibiotic inactivation	cephalosporin;penam	750.2679528403002	RGI+Groot	AST-1	1
AST-1.3004740.AF279904.1.159-1092.5750	SYN_3831_497_646_0_+_267555_1_._argannot~~~(Bla)AST-1~~~AF279904:160-1092$(Bla)AST-1 1:	AST Beta-lactamase	AST-1	antibiotic inactivation	cephalosporin;penam	750.2679528403002	RGI+Groot	AST-1	1
AST-1.3004740.AF279904.1.159-1092.5750	SYN_3289_266_415_0_-_267324_1_._argannot~~~(Bla)AST-1~~~AF279904:160-1092$(Bla)AST-1 1:	AST Beta-lactamase	AST-1	antibiotic inactivation	cephalosporin;penam	750.2679528403002	RGI+Groot	AST-1	1
AST-1.3004740.AF279904.1.159-1092.5750	SYN_7615_64_213_0_+_267122_1_._argannot~~~(Bla)AST-1~~~AF279904:160-1092$(Bla)AST-1 1:	AST Beta-lactamase	AST-1	antibiotic inactivation	cephalosporin;penam	750.2679528403002	RGI+Groot	AST-1	1
AST-1.3004740.AF279904.1.159-1092.5750	SYN_4755_332_481_0_+_267390_1_._argannot~~~(Bla)AST-1~~~AF279904:160-1092$(Bla)AST-1 1:	AST Beta-lactamase	AST-1	antibiotic inactivation	cephalosporin;penam	750.2679528403002	RGI+Groot	AST-1	1
AST-1.3004740.AF279904.1.159-1092.5750	SYN_8676_692_841_0_+_267750_1_._argannot~~~(Bla)AST-1~~~AF279904:160-1092$(Bla)AST-1 1:	AST Beta-lactamase	AST-1	antibiotic inactivation	cephalosporin;penam	750.2679528403002	RGI+Groot	AST-1	1
AST-1.3004740.AF279904.1.159-1092.5750	SYN_9097_321_470_0_+_267379_1_._argannot~~~(Bla)AST-1~~~AF279904:160-1092$(Bla)AST-1 1:	AST Beta-lactamase	AST-1	antibiotic inactivation	cephalosporin;penam	750.2679528403002	RGI+Groot	AST-1	1
AZECL-25.3004745.KJ949106.1.0-1146.5752	SYN_6258_450_599_0_-_268941_1_._argannot~~~(Bla)AZECL-25~~~1-1146:1146$(Bla)AZECL-25 1:	MIR beta-lactamase	AZECL-25	antibiotic inactivation	cephalosporin;monobactam	261.7801047120419	Groot only	AZECL-25	1
AZECL-25.3004745.KJ949106.1.0-1146.5752	SYN_9393_778_927_0_-_269269_1_._argannot~~~(Bla)AZECL-25~~~1-1146:1146$(Bla)AZECL-25 1:	MIR beta-lactamase	AZECL-25	antibiotic inactivation	cephalosporin;monobactam	261.7801047120419	Groot only	AZECL-25	1
AZECL-25.3004745.KJ949106.1.0-1146.5752	SYN_9510_464_613_0_+_919750_1_._argannot~~~(Bla)MIR-4~~~EF587233:1-1101$(Bla)MIR-4 1:	MIR beta-lactamase	AZECL-25	antibiotic inactivation	cephalosporin;monobactam	261.7801047120419	Groot only	MIR-4	1
BCL-1.3004749.EF540343.1.3312-4236.5754	SYN_7397_258_407_0_-_293474_1_._argannot~~~(Bla)BCL-1~~~EF540343:3313-4236$(Bla)BCL-1 1:	BCL Beta-lactamase	BCL-1	antibiotic inactivation	penam	432.9004329004329	RGI+Groot	BCL-1	1
BCL-1.3004749.EF540343.1.3312-4236.5754	SYN_5372_762_911_0_+_293978_1_._argannot~~~(Bla)BCL-1~~~EF540343:3313-4236$(Bla)BCL-1 1:	BCL Beta-lactamase	BCL-1	antibiotic inactivation	penam	432.9004329004329	RGI+Groot	BCL-1	1
BCL-1.3004749.EF540343.1.3312-4236.5754	SYN_5307_61_210_0_+_293277_1_._argannot~~~(Bla)BCL-1~~~EF540343:3313-4236$(Bla)BCL-1 1:	BCL Beta-lactamase	BCL-1	antibiotic inactivation	penam	432.9004329004329	RGI+Groot	BCL-1	1
BCL-1.3004749.EF540343.1.3312-4236.5754	SYN_5064_744_893_0_-_293960_1_._argannot~~~(Bla)BCL-1~~~EF540343:3313-4236$(Bla)BCL-1 1:	BCL Beta-lactamase	BCL-1	antibiotic inactivation	penam	432.9004329004329	RGI+Groot	BCL-1	1
BEL-1.3002385.DQ089809.1005-1857.1193	SYN_2743_658_807_0_-_295298_1_._argannot~~~(Bla)BEL-1~~~GU250439:763-1614$(Bla)BEL-1 1:	BEL beta-lactamase	BEL-1	antibiotic inactivation	cephalosporin;monobactam;penam	1877.9342723004695	Groot+Ariba	BEL-1	1
BEL-1.3002385.DQ089809.1005-1857.1193	SYN_922_372_521_0_-_295012_1_._argannot~~~(Bla)BEL-1~~~GU250439:763-1614$(Bla)BEL-1 1:	BEL beta-lactamase	BEL-1	antibiotic inactivation	cephalosporin;monobactam;penam	1877.9342723004695	Groot+Ariba	BEL-1	1
BEL-1.3002385.DQ089809.1005-1857.1193	SYN_8076_515_664_0_+_296507_1_._argannot~~~(Bla)BEL-2~~~FJ666063:1-852$(Bla)BEL-2 1:	BEL beta-lactamase	BEL-1	antibiotic inactivation	cephalosporin;monobactam;penam	1877.9342723004695	Groot+Ariba	BEL-2	1
BEL-1.3002385.DQ089809.1005-1857.1193	SYN_3921_213_362_0_+_296205_1_._argannot~~~(Bla)BEL-2~~~FJ666063:1-852$(Bla)BEL-2 1:	BEL beta-lactamase	BEL-1	antibiotic inactivation	cephalosporin;monobactam;penam	1877.9342723004695	Groot+Ariba	BEL-2	1
BEL-1.3002385.DQ089809.1005-1857.1193	SYN_5812_470_619_0_+_296462_1_._argannot~~~(Bla)BEL-2~~~FJ666063:1-852$(Bla)BEL-2 1:	BEL beta-lactamase	BEL-1	antibiotic inactivation	cephalosporin;monobactam;penam	1877.9342723004695	Groot+Ariba	BEL-2	1
BEL-1.3002385.DQ089809.1005-1857.1193	SYN_7237_525_674_0_+_297869_1_._argannot~~~(Bla)BEL-3~~~GQ202694:1-852$(Bla)BEL-3 1:	BEL beta-lactamase	BEL-1	antibiotic inactivation	cephalosporin;monobactam;penam	1877.9342723004695	Groot+Ariba	BEL-3	1
BEL-1.3002385.DQ089809.1005-1857.1193	SYN_9715_569_718_0_-_296561_1_._argannot~~~(Bla)BEL-2~~~FJ666063:1-852$(Bla)BEL-2 1:	BEL beta-lactamase	BEL-1	antibiotic inactivation	cephalosporin;monobactam;penam	1877.9342723004695	Groot+Ariba	BEL-2	1
BEL-1.3002385.DQ089809.1005-1857.1193	SYN_4764_492_641_0_-_296484_1_._argannot~~~(Bla)BEL-2~~~FJ666063:1-852$(Bla)BEL-2 1:	BEL beta-lactamase	BEL-1	antibiotic inactivation	cephalosporin;monobactam;penam	1877.9342723004695	Groot+Ariba	BEL-2	1
BEL-1.3002385.DQ089809.1005-1857.1193	SYN_2163_139_288_0_+_296131_1_._argannot~~~(Bla)BEL-2~~~FJ666063:1-852$(Bla)BEL-2 1:	BEL beta-lactamase	BEL-1	antibiotic inactivation	cephalosporin;monobactam;penam	1877.9342723004695	Groot+Ariba	BEL-2	1
BEL-1.3002385.DQ089809.1005-1857.1193	SYN_8901_469_618_0_-_295109_1_._argannot~~~(Bla)BEL-1~~~GU250439:763-1614$(Bla)BEL-1 1:	BEL beta-lactamase	BEL-1	antibiotic inactivation	cephalosporin;monobactam;penam	1877.9342723004695	Groot+Ariba	BEL-1	1
BEL-1.3002385.DQ089809.1005-1857.1193	SYN_700_16_165_0_-_297360_1_._argannot~~~(Bla)BEL-3~~~GQ202694:1-852$(Bla)BEL-3 1:	BEL beta-lactamase	BEL-1	antibiotic inactivation	cephalosporin;monobactam;penam	1877.9342723004695	Groot+Ariba	BEL-3	1
BEL-1.3002385.DQ089809.1005-1857.1193	SYN_5225_374_523_0_+_295014_1_._argannot~~~(Bla)BEL-1~~~GU250439:763-1614$(Bla)BEL-1 1:	BEL beta-lactamase	BEL-1	antibiotic inactivation	cephalosporin;monobactam;penam	1877.9342723004695	Groot+Ariba	BEL-1	1
BEL-1.3002385.DQ089809.1005-1857.1193	SYN_1278_163_312_0_+_297507_1_._argannot~~~(Bla)BEL-3~~~GQ202694:1-852$(Bla)BEL-3 1:	BEL beta-lactamase	BEL-1	antibiotic inactivation	cephalosporin;monobactam;penam	1877.9342723004695	Groot+Ariba	BEL-3	1
BEL-1.3002385.DQ089809.1005-1857.1193	SYN_2511_73_222_0_+_296065_1_._argannot~~~(Bla)BEL-2~~~FJ666063:1-852$(Bla)BEL-2 1:	BEL beta-lactamase	BEL-1	antibiotic inactivation	cephalosporin;monobactam;penam	1877.9342723004695	Groot+Ariba	BEL-2	1
BEL-1.3002385.DQ089809.1005-1857.1193	SYN_2382_6_155_0_-_295998_1_._argannot~~~(Bla)BEL-2~~~FJ666063:1-852$(Bla)BEL-2 1:	BEL beta-lactamase	BEL-1	antibiotic inactivation	cephalosporin;monobactam;penam	1877.9342723004695	Groot+Ariba	BEL-2	1
BEL-1.3002385.DQ089809.1005-1857.1193	SYN_7058_105_254_0_-_296097_1_._argannot~~~(Bla)BEL-2~~~FJ666063:1-852$(Bla)BEL-2 1:	BEL beta-lactamase	BEL-1	antibiotic inactivation	cephalosporin;monobactam;penam	1877.9342723004695	Groot+Ariba	BEL-2	1
BEL-2.3002386.FJ666063.0-852.1280	SYN_3147_329_478_0_+_296321_1_._argannot~~~(Bla)BEL-2~~~FJ666063:1-852$(Bla)BEL-2 1:	BEL beta-lactamase	BEL-2	antibiotic inactivation	cephalosporin;monobactam;penam	234.7417840375587	Groot+Ariba	BEL-2	1
BEL-2.3002386.FJ666063.0-852.1280	SYN_9434_548_697_0_+_297892_1_._argannot~~~(Bla)BEL-3~~~GQ202694:1-852$(Bla)BEL-3 1:	BEL beta-lactamase	BEL-2	antibiotic inactivation	cephalosporin;monobactam;penam	234.7417840375587	Groot+Ariba	BEL-3	1
BEL-3.3002387.GQ202694.0-852.1359	SYN_6096_446_595_0_+_297790_1_._argannot~~~(Bla)BEL-3~~~GQ202694:1-852$(Bla)BEL-3 1:	BEL beta-lactamase	BEL-3	antibiotic inactivation	cephalosporin;monobactam;penam	234.7417840375587	Groot+Ariba	BEL-3	1
BEL-3.3002387.GQ202694.0-852.1359	SYN_6976_208_357_0_+_294848_1_._argannot~~~(Bla)BEL-1~~~GU250439:763-1614$(Bla)BEL-1 1:	BEL beta-lactamase	BEL-3	antibiotic inactivation	cephalosporin;monobactam;penam	234.7417840375587	Groot+Ariba	BEL-1	1
BES-1.3004751.AF234999.1.189-1068.5755	SYN_2092_310_459_0_+_299006_1_._argannot~~~(Bla)BES-1~~~AF234999:190-1068$(Bla)BES-1 1:	BES Beta-lactamase	BES-1	antibiotic inactivation	penam	227.53128555176337	RGI+Groot	BES-1	1
